timestamp_utc,mmsi,latitude,longitude,cog,sog,true_heading,navigational_status,wetterzustand,luftdruck,windrichtung,windstaerke,bewoelkung,lufttemperatur,wassertemperatur,niederschlag,wellenhoehe
2025-09-28 17:53:14.793200296 +0000 UTC,244528000,53.84208,7.53425,252,9,511,8,Überwiegend klar,1022.4,89,18.4,16,16.9,15.8,0.0,0.24
2025-09-28 18:35:58.002621281 +0000 UTC,244528000,53.81549,7.36008,255.5,9,511,8,Sonnig,1022.7,97,16.7,0,16.8,15.9,0.0,0.18
2025-09-28 18:51:24.44833531 +0000 UTC,244528000,53.8057,7.29667,255,9.1,511,8,Sonnig,1022.7,101,14.7,0,16.5,16.0,0.0,0.2
2025-09-28 19:23:25.082266592 +0000 UTC,244528000,53.78609,7.16619,256.3,8.7,511,8,Überwiegend klar,1023.2,92,13.7,21,16.2,16.0,0.0,0.22
2025-09-28 19:51:35.849755299 +0000 UTC,244528000,53.76838,7.0553,254.2,8.8,511,8,Teilweise bewölkt,1023.1,94,13.7,53,16.2,15.9,0.0,0.26
2025-09-28 20:29:45.982639834 +0000 UTC,244528000,53.74409,6.9107,253,8.2,511,8,Bedeckt,1022.9,97,13.3,100,16.0,15.7,0.0,0.18
2025-09-28 20:51:45.132421341 +0000 UTC,244528000,53.73016,6.83284,252,7.8,511,8,Bedeckt,1022.8,99,13.0,100,15.9,15.6,0.0,0.18
2025-09-28 21:26:14.341779888 +0000 UTC,244528000,53.70981,6.71852,253.2,7.2,511,8,Bedeckt,1022.9,99,10.4,100,15.9,15.6,0.0,0.2
2025-09-28 21:51:25.439988335 +0000 UTC,244528000,53.69515,6.64112,255.8,6.8,511,8,Bedeckt,1022.9,101,9.7,100,15.8,15.8,0.0,0.2
2025-09-28 22:30:25.949172957 +0000 UTC,244528000,53.67625,6.52541,256.5,6.6,511,8,Bedeckt,1022.8,113,13.0,100,15.8,15.9,0.0,0.18
2025-09-28 22:51:54.518786447 +0000 UTC,244528000,53.66616,6.46239,255.3,6.5,511,8,Bedeckt,1022.7,113,14.0,100,15.6,15.4,0.0,0.14
2025-09-29 03:46:15.251555561 +0000 UTC,244528000,53.50452,5.49231,252.1,8.9,511,8,Sonnig,1022.3,49,2.9,0,15.9,15.9,0.0,0.18
2025-09-29 04:36:06.108986795 +0000 UTC,244528000,53.46979,5.29843,253,8.6,511,8,Bedeckt,1022.6,332,11.2,92,15.8,15.8,0.0,0.16
2025-09-29 04:52:35.136643967 +0000 UTC,244528000,53.45791,5.2354,255,8.7,511,8,Bedeckt,1022.7,323,11.5,97,15.6,15.8,0.0,0.18
2025-09-29 05:33:17.28279617 +0000 UTC,244528000,53.42262,5.08887,244,8.3,511,8,Überwiegend klar,1022.7,283,13.7,34,15.6,15.8,0.0,0.2
2025-09-29 05:51:27.926344469 +0000 UTC,244528000,53.39815,5.03596,227,7.9,511,8,Teilweise bewölkt,1022.8,284,13.0,75,15.6,15.6,0.0,0.18
2025-09-29 06:46:06.936733685 +0000 UTC,244528000,53.31464,5.00799,125.8,8.5,511,8,Überwiegend klar,1022.9,303,5.4,22,14.1,15.4,0.0,0.12
2025-09-29 07:31:06.380861356 +0000 UTC,244528000,53.33393,5.18602,19.1,9.3,511,8,Teilweise bewölkt,1023.0,5,5.4,79,14.4,15.6,0.0,0.14
2025-09-29 07:53:55.193825615 +0000 UTC,244528000,53.36048,5.21834,198.6,4.1,511,8,Bedeckt,1022.6,351,4.7,93,14.9,15.6,0.0,0.14
2025-09-29 08:32:45.578071172 +0000 UTC,244528000,53.35608,5.21487,360,0,511,8,Bedeckt,1022.7,291,8.3,95,15.6,15.6,0.0,0.14
2025-09-30 05:32:54.398706451 +0000 UTC,244528000,53.34405,5.19356,219.1,8.9,511,8,Bedeckt,1024.0,20,10.1,100,12.8,15.6,0.0,0.34
2025-09-30 05:51:06.34952356 +0000 UTC,244528000,53.32102,5.13771,261.1,9.1,511,8,Bedeckt,1024.2,22,13.7,100,14.9,15.6,0.0,0.32
2025-09-30 06:44:48.189431874 +0000 UTC,244528000,53.2839,4.94307,239.9,7.8,511,8,Bedeckt,1024.7,11,14.0,100,15.2,15.6,0.0,0.34
2025-09-30 06:57:56.19319749 +0000 UTC,244528000,53.26958,4.90389,240.3,7.3,511,8,Bedeckt,1024.9,14,14.8,100,15.3,15.6,0.0,0.36
2025-09-30 07:31:45.424442706 +0000 UTC,244528000,53.23603,4.80899,242,7,511,8,Bedeckt,1025.1,9,12.6,100,15.2,15.9,0.0,0.36
2025-09-30 07:52:16.060725058 +0000 UTC,244528000,53.20721,4.76709,210.6,6.9,511,8,Bedeckt,1025.3,14,11.9,100,15.2,15.9,0.0,0.36
2025-09-30 08:42:56.412885191 +0000 UTC,244528000,53.12869,4.68677,207.6,6.3,511,8,Bedeckt,1025.6,10,13.0,93,15.4,15.8,0.0,0.38
2025-09-30 08:57:45.806259799 +0000 UTC,244528000,53.10466,4.66459,209.4,7.1,511,8,Bedeckt,1025.7,9,12.2,97,15.4,15.9,0.0,0.42
2025-09-30 09:32:35.848258742 +0000 UTC,244528000,53.04507,4.6224,190.5,6.7,511,8,Bedeckt,1025.5,23,13.3,84,15.5,15.8,0.0,0.36
2025-09-30 09:51:56.103651374 +0000 UTC,244528000,53.01031,4.60979,195.1,6.6,511,8,Bedeckt,1025.3,43,13.7,95,15.6,15.8,0.0,0.36
2025-09-30 10:35:14.980953893 +0000 UTC,244528000,52.92749,4.59444,181.3,7.6,511,8,Überwiegend klar,1025.5,20,10.4,38,15.5,15.9,0.0,0.36
2025-09-30 10:52:05.860812352 +0000 UTC,244528000,52.89218,4.59087,185.9,7.3,511,8,Sonnig,1025.8,20,10.4,11,15.6,16.0,0.0,0.36
2025-09-30 11:28:05.296310976 +0000 UTC,244528000,52.81749,4.58565,188,7.6,511,8,Sonnig,1025.6,18,10.1,9,15.8,16.2,0.0,0.36
2025-09-30 11:52:05.713133807 +0000 UTC,244528000,52.76543,4.5793,183.1,7.9,511,8,Überwiegend klar,1025.7,9,11.9,27,15.8,16.3,0.0,0.38
2025-09-30 13:00:35.571129784 +0000 UTC,244528000,52.60537,4.56106,183.4,8.9,511,8,Überwiegend klar,1025.2,4,19.4,36,15.9,16.5,0.0,0.36
2025-09-30 13:41:25.835490814 +0000 UTC,244528000,52.50376,4.54306,192.8,8.9,511,8,Teilweise bewölkt,1025.6,346,19.4,62,15.8,16.5,0.0,0.36
2025-09-30 13:54:24.191792135 +0000 UTC,244528000,52.47173,4.53438,185.6,8.8,511,8,Überwiegend klar,1025.7,345,18.7,49,15.9,16.4,0.0,0.34
2025-09-30 14:33:15.283196022 +0000 UTC,244528000,52.45862,4.57922,360,0,511,8,Teilweise bewölkt,1025.3,343,13.7,58,17.4,16.4,0.0,0.32
2025-10-02 09:52:16.011477972 +0000 UTC,244528000,52.45808,4.57822,360,0.2,511,8,Bedeckt,1026.7,133,11.2,100,11.9,16.2,0.0,0.16
2025-10-02 10:33:56.053814002 +0000 UTC,244528000,52.45787,4.57781,360,0,511,8,Bedeckt,1026.2,148,11.2,100,11.6,16.2,0.0,0.2
2025-10-04 10:31:16.077549271 +0000 UTC,244528000,52.4585,4.57896,360,0.1,511,8,Bedeckt,994.1,262,44.3,100,13.9,15.6,0.0,3.5
2025-10-04 10:51:45.883634342 +0000 UTC,244528000,52.4585,4.57897,360,0,511,8,Bedeckt,994.2,262,44.3,100,13.9,15.6,0.0,3.5
2025-10-04 11:24:15.437264878 +0000 UTC,244528000,52.45851,4.57899,360,0.1,511,8,Bedeckt,994.6,261,46.8,100,13.5,15.6,0.0,3.82
2025-10-04 11:52:05.60945431 +0000 UTC,244528000,52.45851,4.57898,360,0.1,511,8,Bedeckt,994.8,261,46.1,100,13.4,15.6,0.0,3.82
2025-10-04 12:51:54.629105475 +0000 UTC,244528000,52.4585,4.57898,360,0,511,8,Bedeckt,995.0,255,47.5,100,13.5,15.7,0.0,4.12
2025-10-04 14:29:14.236380922 +0000 UTC,244528000,52.45846,4.57899,360,0.1,511,8,Bedeckt,994.7,259,46.1,100,13.4,15.6,0.0,4.58
2025-10-04 14:51:45.923116476 +0000 UTC,244528000,52.45847,4.57898,360,0.1,511,8,Bedeckt,995.0,259,48.6,100,12.6,15.6,0.0,4.58
2025-10-04 15:27:46.068214934 +0000 UTC,244528000,52.45848,4.57897,360,0.1,511,8,Leichter Regen,995.2,262,49.7,100,12.4,15.6,0.4,4.8
2025-10-04 15:52:15.250047323 +0000 UTC,244528000,52.45849,4.57896,360,0.1,511,8,Leichter Sprühregen,995.7,263,51.8,100,12.4,15.6,0.1,4.8
2025-10-04 16:33:16.081060385 +0000 UTC,244528000,52.45852,4.57895,360,0,511,8,Starker Sprühregen,996.0,264,47.2,100,13.0,15.6,0.3,4.46
2025-10-04 17:28:06.102618476 +0000 UTC,244528000,52.45855,4.57895,360,0.1,511,8,Bedeckt,996.4,270,46.1,100,13.5,15.6,0.0,4.46
2025-10-04 17:51:54.29179233 +0000 UTC,244528000,52.45853,4.57895,360,0.1,511,8,Bedeckt,997.1,270,45.4,100,13.6,15.6,0.0,4.46
2025-10-04 18:36:34.168813565 +0000 UTC,244528000,52.4585,4.57896,360,0.1,511,8,Bedeckt,997.4,273,46.4,100,13.9,15.6,0.0,4.5
