timestamp_utc,mmsi,latitude,longitude,cog,sog,true_heading,navigational_status,wetterzustand,luftdruck,windrichtung,windstaerke,bewoelkung,lufttemperatur,wassertemperatur,niederschlag,wellenhoehe
2025-10-19 18:56:26.320745227 +0000 UTC,244528000,51.75826,3.39978,225.9,7.9,511,8,Bedeckt,1002.9,162,45.0,100,13.6,15.4,0.0,0.82

2025-10-19 19:57:06.695126449 +0000 UTC,244528000,51.6652,3.26798,213.5,6.7,511,8,Bedeckt,1001.8,152,46.4,100,13.4,15.3,0.0,0.72
2025-10-19 20:52:57.136846285 +0000 UTC,244528000,51.59397,3.18631,209.3,7.5,511,8,Leichter Sprühregen,1001.4,165,45.7,100,13.5,15.2,0.1,0.8
2025-10-19 21:27:37.218445362 +0000 UTC,244528000,51.54845,3.13636,223,6.1,511,8,Starker Sprühregen,1000.8,162,44.3,100,13.4,15.2,0.3,0.84
2025-10-19 21:51:56.670118072 +0000 UTC,244528000,51.52065,3.09618,223.2,5.1,511,8,Mäßiger Regen,999.4,154,45.7,100,13.6,15.2,1.7,0.84
2025-10-19 22:31:26.491667175 +0000 UTC,244528000,51.4867,3.03549,227.6,4.9,511,8,Mäßiger Regen,998.7,158,42.5,100,13.5,15.2,1.2,0.7
2025-10-19 22:51:37.173860942 +0000 UTC,244528000,51.4721,3.00777,226.5,4.7,511,8,Mäßiger Regen,998.5,157,42.5,100,13.7,15.3,1.2,0.7
2025-10-19 23:29:28.531011134 +0000 UTC,244528000,51.44325,2.95824,222.3,4.4,511,8,Leichter Regen,998.3,175,41.4,100,14.0,15.2,0.5,0.76
2025-10-19 23:51:38.22408602 +0000 UTC,244528000,51.42437,2.92929,224.4,4.3,511,8,Mäßiger Regen,997.9,164,40.0,100,13.9,15.2,1.2,0.76
2025-10-20 02:18:59.950568024 +0000 UTC,244528000,51.31367,2.8856,177.1,3.4,511,0,Bedeckt,996.8,182,31.0,100,14.6,15.4,0.0,0.82
2025-10-20 03:39:38.392545448 +0000 UTC,244528000,51.26541,2.87694,183.7,2.5,511,0,Teilweise bewölkt,997.0,199,21.6,74,14.7,15.4,0.0,0.74
2025-10-20 04:04:07.369840141 +0000 UTC,244528000,51.25279,2.89234,139.6,2.5,511,0,Überwiegend klar,997.0,190,15.1,31,14.4,15.4,0.0,0.74
2025-10-20 04:38:47.793086169 +0000 UTC,244528000,51.23391,2.92332,360,0.2,511,0,Teilweise bewölkt,996.6,199,15.1,51,14.0,15.1,0.0,0.88
2025-10-20 04:58:06.905798945 +0000 UTC,244528000,51.23392,2.92329,360,0,511,5,Überwiegend klar,996.5,199,14.8,21,13.9,15.1,0.0,0.88
2025-10-21 03:16:07.996319134 +0000 UTC,244528000,51.23392,2.92332,360,0.1,511,5,Mäßiger Sprühregen,989.9,257,31.7,100,14.1,14.8,0.2,1.74
2025-10-21 03:52:05.464066879 +0000 UTC,244528000,51.23391,2.92331,360,0,511,5,Mäßiger Sprühregen,990.3,257,33.5,100,14.0,14.8,0.2,1.74
2025-10-21 07:04:12.323934161 +0000 UTC,244528000,51.23389,2.92329,360,0.1,511,5,Bedeckt,993.3,258,31.0,100,13.8,14.8,0.0,1.54
2025-10-21 07:31:06.193463169 +0000 UTC,244528000,51.23389,2.92331,360,0,511,5,Teilweise bewölkt,993.5,251,25.2,72,13.9,14.8,0.0,1.54
2025-10-21 10:37:08.770006174 +0000 UTC,244528000,51.23391,2.92331,360,0.1,511,5,Bedeckt,994.8,217,19.4,100,13.7,14.8,0.0,1.36
