timestamp_utc,mmsi,latitude,longitude,cog,sog,true_heading,navigational_status,wetterzustand,luftdruck,windrichtung,windstaerke,bewoelkung,lufttemperatur,wassertemperatur,niederschlag,wellenhoehe
2025-10-21T03:52:05+00:00,244528000,51.23391,2.92331,360.0,0.0,511,5,Mäßiger Sprühregen,990.3,257,33.5,100,14.0,14.8,0.2,1.74
2025-10-21T07:04:12+00:00,244528000,51.23389,2.92329,360.0,0.1,511,5,Bedeckt,993.3,258,31.0,100,13.8,14.8,0.0,1.54
2025-10-21T07:31:06+00:00,244528000,51.23389,2.92331,360.0,0.0,511,5,Teilweise bewölkt,993.5,251,25.2,72,13.9,14.8,0.0,1.54
2025-10-21T10:37:08+00:00,244528000,51.23391,2.92331,360.0,0.1,511,5,Bedeckt,994.8,217,19.4,100,13.7,14.8,0.0,1.36
2025-10-21T10:55:09+00:00,244528000,51.23391,2.92331,360.0,0.0,511,5,Bedeckt,994.8,217,19.4,100,14.0,14.8,0.0,1.36
2025-10-21T11:28:07+00:00,244528000,51.2339,2.92334,360.0,0.1,511,5,Bedeckt,994.5,247,22.7,100,15.1,14.8,0.0,1.36
2025-10-21T11:52:06+00:00,244528000,51.23387,2.92334,360.0,0.0,511,5,Bedeckt,994.6,247,23.0,100,14.9,14.8,0.0,1.36
2025-10-21T13:04:05+00:00,244528000,51.23385,2.9233,360.0,0.1,511,5,Bedeckt,994.6,204,21.2,100,15.0,14.8,0.0,1.4
2025-10-21T13:46:10+00:00,244528000,51.23387,2.92329,360.0,0.1,511,5,Bedeckt,994.7,206,20.9,100,13.9,14.8,0.0,1.4
2025-10-21T14:34:04+00:00,244528000,51.23393,2.92329,360.0,0.0,511,5,Mäßiger Sprühregen,994.7,208,24.1,99,14.0,14.8,0.2,1.4
2025-10-21T14:55:12+00:00,244528000,51.23392,2.9233,360.0,0.1,511,5,Mäßiger Sprühregen,994.6,208,24.5,100,14.1,14.8,0.2,1.4
2025-10-21T15:37:06+00:00,244528000,51.23392,2.92329,360.0,0.0,511,5,Leichter Sprühregen,994.5,210,23.0,100,13.9,14.8,0.1,1.58
2025-10-21T21:52:08+00:00,244528000,51.2339,2.92332,360.0,0.1,511,5,Bedeckt,995.0,208,16.2,100,12.9,14.7,0.0,1.38
2025-10-21T22:31:08+00:00,244528000,51.23388,2.9233,360.0,0.0,511,5,Teilweise bewölkt,995.1,217,20.2,76,12.9,14.6,0.0,1.38
2025-10-21T22:52:06+00:00,244528000,51.23389,2.92332,360.0,0.1,511,5,Teilweise bewölkt,995.3,217,17.3,61,12.9,14.6,0.0,1.38
2025-10-21T23:31:07+00:00,244528000,51.23386,2.9233,360.0,0.0,511,5,Bedeckt,995.6,243,18.0,100,13.9,14.6,0.0,1.38
2025-10-22T03:31:05+00:00,244528000,51.23404,2.92452,64.9,1.5,511,5,Bedeckt,996.6,264,13.7,99,13.5,14.6,0.0,0.94
2025-10-22T04:00:09+00:00,244528000,51.26796,2.88635,319.4,6.9,511,0,Bedeckt,996.7,271,19.1,100,14.2,14.7,0.0,0.86
2025-10-22T04:36:57+00:00,244528000,51.29496,2.80305,262.9,7.0,511,8,Bedeckt,996.9,271,19.4,100,13.9,14.7,0.0,0.72
2025-10-22T04:53:38+00:00,244528000,51.29514,2.75569,271.8,6.6,511,8,Bedeckt,997.0,269,16.9,100,13.9,14.7,0.0,0.72
2025-10-22T05:33:38+00:00,244528000,51.29709,2.63432,262.4,7.1,511,8,Bedeckt,997.1,271,18.7,100,13.9,15.1,0.0,0.88
2025-10-22T05:52:00+00:00,244528000,51.29753,2.5771,270.9,7.0,511,8,Bedeckt,997.2,269,17.6,100,13.8,15.4,0.0,0.88
2025-10-22T13:46:56+00:00,244528000,50.8396,1.5549,187.6,4.7,511,0,Bedeckt,997.4,220,19.2,97,15.2,15.7,0.0,0.64
2025-10-22T14:05:27+00:00,244528000,50.81409,1.55968,175.3,5.6,511,0,Bedeckt,997.4,223,24.2,99,15.2,15.6,0.0,0.68
2025-10-22T14:40:17+00:00,244528000,50.75644,1.56234,190.9,6.2,511,0,Bedeckt,997.3,224,21.4,99,15.1,15.6,0.0,0.68
2025-10-22T14:56:26+00:00,244528000,50.73279,1.58303,118.4,6.1,511,0,Bedeckt,997.4,226,10.4,93,15.3,15.6,0.0,0.72
2025-10-22T15:35:27+00:00,244528000,50.72777,1.59779,360.0,0.0,511,5,Bedeckt,996.6,219,10.2,94,15.0,15.4,0.0,0.64
2025-10-23T08:59:28+00:00,244528000,50.72776,1.59781,360.0,0.1,511,5,Bedeckt,975.6,307,40.8,100,12.0,15.2,0.2,2.48
2025-10-23T09:35:27+00:00,244528000,50.72775,1.5978,360.0,0.0,511,5,Leichter Regen,977.9,300,46.6,100,11.6,15.2,1.2,2.6
2025-10-23T10:38:25+00:00,244528000,50.72776,1.59777,360.0,0.1,511,5,Mäßiger Regen,980.8,299,50.3,100,11.4,15.1,0.1,2.6
2025-10-23T10:53:29+00:00,244528000,50.72779,1.59776,360.0,0.1,511,5,Mäßiger Regen,981.7,300,50.0,100,11.6,15.1,0.0,2.6
2025-10-23T11:29:27+00:00,244528000,50.7278,1.59779,244.4,0.3,511,5,Leichter Regen,983.0,301,49.6,100,11.6,15.1,0.0,2.6
2025-10-23T11:53:25+00:00,244528000,50.72779,1.59781,360.0,0.2,511,5,Leichter Regen,984.2,301,48.0,100,11.7,15.1,0.0,2.6
2025-10-23T13:02:26+00:00,244528000,50.72775,1.59783,360.0,0.1,511,5,Bedeckt,986.8,297,45.2,100,11.9,15.2,0.0,2.46
2025-10-23T13:44:26+00:00,244528000,50.72775,1.59782,360.0,0.1,511,5,Bedeckt,988.1,294,42.7,100,11.9,15.2,0.0,2.46
2025-10-23T13:56:28+00:00,244528000,50.72775,1.59782,360.0,0.2,511,5,Bedeckt,988.6,294,41.7,100,11.9,15.2,0.0,2.46
2025-10-23T14:38:29+00:00,244528000,50.72776,1.59782,360.0,0.1,511,5,Leichter Regen,989.9,294,39.8,97,12.2,15.1,0.0,2.46
2025-10-23T14:56:28+00:00,244528000,50.72776,1.59783,360.0,0.1,511,5,Leichter Regen,990.2,295,39.3,97,12.3,15.1,0.0,2.46
2025-10-23T15:35:25+00:00,244528000,50.72777,1.59786,360.0,0.0,511,5,Bedeckt,991.0,289,36.9,100,12.7,15.1,0.0,2.24
2025-10-23T21:26:27+00:00,244528000,50.72777,1.59783,360.0,0.1,511,5,Leichter Regen,997.7,293,46.3,100,9.8,14.9,0.2,2.34
2025-10-23T21:53:25+00:00,244528000,50.72779,1.59782,360.0,0.1,511,5,Leichter Regen,998.3,290,43.3,100,9.9,14.9,0.0,2.34
2025-10-23T22:32:26+00:00,244528000,50.72779,1.59784,360.0,0.0,511,5,Leichter Regen,998.8,289,40.6,100,10.2,14.9,0.0,2.34
2025-10-23T22:53:26+00:00,244528000,50.7278,1.59783,360.0,0.1,511,5,Leichter Regen,998.9,288,40.5,100,10.2,14.9,0.0,2.34
2025-10-23T23:29:29+00:00,244528000,50.7278,1.59782,360.0,0.1,511,5,Leichter Regen,999.1,288,39.3,96,10.1,14.8,0.0,2.34
2025-10-23T23:53:26+00:00,244528000,50.72781,1.59781,360.0,0.0,511,5,Leichter Regen,999.3,286,37.1,96,10.0,14.8,0.0,2.34
2025-10-24T02:02:26+00:00,244528000,50.72777,1.59781,360.0,0.1,511,5,Überwiegend klar,1000.1,282,35.7,38,10.1,14.7,0.0,2.42
2025-10-24T03:11:29+00:00,244528000,50.72777,1.59781,360.0,0.0,511,5,Überwiegend klar,1000.8,279,33.2,28,10.1,14.6,0.0,2.4
2025-10-24T10:53:25+00:00,244528000,50.72778,1.59783,360.0,0.1,511,5,Leichte Regenschauer,1002.0,263,30.5,74,12.5,14.4,0.0,2.26
2025-10-24T11:29:26+00:00,244528000,50.72776,1.59783,360.0,0.0,511,5,Bedeckt,1002.0,259,32.3,97,12.6,14.4,0.1,2.26
2025-10-24T13:02:26+00:00,244528000,50.72773,1.59783,360.0,0.1,511,5,Leichte Regenschauer,1001.4,243,31.4,75,12.2,14.6,0.0,2.26
2025-10-24T13:47:28+00:00,244528000,50.72776,1.59783,360.0,0.0,511,5,Bedeckt,1001.0,254,33.0,91,13.1,14.6,0.0,2.26
2025-10-24T15:35:28+00:00,244528000,50.72782,1.59782,360.0,0.1,511,5,Teilweise bewölkt,1000.7,257,32.6,18,12.9,14.6,0.2,2.36
2025-10-24T15:53:28+00:00,244528000,50.72783,1.59784,360.0,0.0,511,5,Teilweise bewölkt,1000.8,255,33.9,18,12.8,14.6,0.0,2.36
2025-10-24T23:29:26+00:00,244528000,50.72778,1.5978,360.0,0.1,511,5,Mäßiger Regen,997.9,240,29.8,100,13.4,14.4,1.3,2.42
2025-10-24T23:53:28+00:00,244528000,50.72776,1.59782,360.0,0.1,511,5,Mäßiger Regen,997.6,242,33.8,100,13.4,14.4,2.0,2.42
2025-10-25T02:02:27+00:00,244528000,50.7278,1.5978,360.0,0.1,511,5,Leichte Regenschauer,996.8,293,25.5,100,12.4,14.4,0.0,2.66
2025-10-25T03:14:28+00:00,244528000,50.7278,1.59781,360.0,0.0,511,5,Bedeckt,997.2,294,24.5,98,11.6,14.4,0.0,2.56
2025-10-25T03:56:27+00:00,244528000,50.72781,1.5978,360.0,0.1,511,5,Bedeckt,997.9,293,25.0,98,11.1,14.4,0.0,2.56
2025-10-25T04:35:26+00:00,244528000,50.72783,1.59786,360.0,0.1,511,5,Teilweise bewölkt,998.3,291,26.5,66,10.9,14.4,0.0,2.56
2025-10-25T04:53:28+00:00,244528000,50.7278,1.59784,360.0,0.0,511,5,Teilweise bewölkt,998.4,291,27.8,66,10.9,14.4,0.0,2.56
2025-10-25T08:34:48+00:00,244528000,50.74458,1.51913,267.0,5.7,511,0,Bedeckt,1002.7,300,40.0,100,12.1,14.6,0.0,2.26
2025-10-25T08:51:28+00:00,244528000,50.74276,1.47771,227.3,7.8,511,0,Leichter Regen,1002.9,302,36.4,100,11.9,15.1,0.0,2.34
2025-10-25T09:28:59+00:00,244528000,50.67426,1.40101,209.5,7.6,511,8,Bedeckt,1003.4,305,34.2,100,11.9,15.5,0.0,2.0
2025-10-25T18:02:00+00:00,244528000,50.21439,0.26268,242.0,6.6,511,0,Teilweise bewölkt,1007.0,311,47.7,26,12.6,15.9,0.0,1.7
2025-10-25T18:50:00+00:00,244528000,50.17476,0.15754,246.0,7.0,511,0,Teilweise bewölkt,1008.1,315,46.1,76,12.1,16.0,0.0,1.68
2025-10-25T19:03:00+00:00,244528000,50.16092,0.11992,244.0,6.8,511,0,Überwiegend klar,1008.4,317,45.6,35,11.9,15.9,0.0,1.7
2025-10-25T19:33:41+00:00,244528000,50.13492,0.05066,243.9,5.9,511,8,Teilweise bewölkt,1008.7,312,46.1,52,12.1,16.0,0.0,1.68
2025-10-25T19:52:10+00:00,244528000,50.12204,0.01052,239.0,5.7,511,8,Teilweise bewölkt,1008.9,310,44.9,60,12.1,16.0,0.0,1.68
2025-10-25T20:31:52+00:00,244528000,50.09833,-0.06128,249.4,3.3,511,8,Überwiegend klar,1009.2,307,43.9,30,12.1,16.0,0.0,1.68
2025-10-25T20:52:40+00:00,244528000,50.08701,-0.08749,246.7,3.8,511,8,Überwiegend klar,1009.3,307,44.0,26,12.1,16.1,0.0,1.66
2025-10-25T21:28:10+00:00,244528000,50.06977,-0.13454,238.7,2.8,511,8,Teilweise bewölkt,1009.4,305,43.6,50,12.2,16.0,0.0,1.68
2025-10-25T21:52:31+00:00,244528000,50.05818,-0.16637,241.8,3.7,511,8,Teilweise bewölkt,1009.5,304,44.6,50,12.4,16.0,0.0,1.68
2025-10-25T22:30:50+00:00,244528000,50.04535,-0.2115,252.1,3.6,511,8,Teilweise bewölkt,1009.9,305,45.2,51,12.2,16.1,0.0,1.68
2025-10-25T22:52:00+00:00,244528000,50.03977,-0.2359,241.4,2.1,511,8,Teilweise bewölkt,1009.8,303,43.7,51,12.2,16.1,0.0,1.68
2025-10-25T23:27:11+00:00,244528000,50.02045,-0.27691,229.3,3.6,511,8,Bedeckt,1009.7,297,44.0,88,12.4,16.1,0.0,1.68
2025-10-25T23:51:40+00:00,244528000,50.00467,-0.30661,222.6,3.3,511,8,Bedeckt,1009.6,285,46.2,88,12.3,16.1,0.0,1.68
2025-10-26T02:17:22+00:00,244528000,49.78784,-0.25157,169.7,4.8,511,8,Leichte Regenschauer,1009.6,308,42.3,96,12.2,15.8,0.0,2.04
2025-10-26T03:33:20+00:00,244528000,49.67714,-0.19963,167.5,6.0,511,8,Bedeckt,1009.8,306,37.6,100,12.2,15.6,0.0,1.84
2025-10-26T03:58:51+00:00,244528000,49.6416,-0.18538,168.7,5.9,511,8,Bedeckt,1010.0,310,39.6,90,12.2,15.4,0.0,1.78
2025-10-26T04:34:51+00:00,244528000,49.59218,-0.16602,167.4,5.3,511,8,Bedeckt,1009.8,316,35.6,94,11.9,15.2,0.0,1.8
2025-10-26T04:51:11+00:00,244528000,49.57585,-0.14865,135.7,5.0,511,8,Bedeckt,1010.0,319,35.2,95,11.9,14.9,0.0,1.84
2025-10-26T05:33:10+00:00,244528000,49.53883,-0.08188,139.2,5.3,511,8,Bedeckt,1010.6,324,37.2,89,11.7,14.8,0.0,1.84
2025-10-26T05:52:00+00:00,244528000,49.52062,-0.05093,125.4,5.4,511,8,Bedeckt,1010.9,327,37.7,83,11.4,14.8,0.0,1.84
2025-10-26T06:42:51+00:00,244528000,49.51417,-0.03272,330.3,2.3,511,0,Leichte Regenschauer,1011.5,326,36.0,79,11.1,14.8,0.0,1.64
2025-10-26T06:55:02+00:00,244528000,49.52115,-0.03877,319.0,2.9,511,0,Leichte Regenschauer,1011.7,326,34.4,79,11.1,14.8,0.0,1.64
2025-10-26T07:27:10+00:00,244528000,49.49162,-0.04302,151.5,9.3,511,0,Teilweise bewölkt,1012.3,325,33.4,71,11.0,14.3,0.0,1.58
2025-10-26T07:52:30+00:00,244528000,49.45504,0.02612,125.5,8.8,511,0,Teilweise bewölkt,1013.0,318,33.9,78,11.1,13.9,0.0,1.56
2025-10-26T08:34:51+00:00,244528000,49.43128,0.16211,99.0,8.4,511,0,Teilweise bewölkt,1013.6,313,24.0,52,10.8,13.5,0.0,1.4
2025-10-26T08:51:31+00:00,244528000,49.42961,0.22198,96.4,7.5,511,0,Teilweise bewölkt,1013.7,314,19.9,60,10.9,13.3,0.0,1.3
2025-10-26T09:29:31+00:00,244528000,49.4299,0.23671,14.1,0.9,511,0,Teilweise bewölkt,1013.9,314,20.4,68,11.1,13.3,0.0,1.14
2025-10-26T09:51:31+00:00,244528000,49.42941,0.22892,255.5,1.4,511,0,Teilweise bewölkt,1014.1,310,20.7,68,11.4,13.3,0.0,1.14
2025-10-26T10:33:20+00:00,244528000,49.43151,0.1898,272.1,2.5,511,0,Überwiegend klar,1013.8,304,26.2,38,11.9,13.3,0.0,1.14
2025-10-26T10:51:50+00:00,244528000,49.43198,0.17131,277.6,2.0,511,0,Überwiegend klar,1013.9,303,25.5,38,11.9,13.3,0.0,1.14
2025-10-26T11:26:11+00:00,244528000,49.43036,0.19611,96.7,5.5,511,0,Teilweise bewölkt,1013.8,301,25.5,46,12.1,13.3,0.0,1.14
2025-10-26T11:51:52+00:00,244528000,49.43051,0.22131,264.9,2.1,511,0,Teilweise bewölkt,1013.7,293,23.9,49,12.4,13.3,0.0,1.14
2025-10-26T12:54:20+00:00,244528000,49.4319,0.16151,289.0,2.1,511,0,Bedeckt,1013.9,297,29.0,100,12.1,13.5,0.0,1.16
2025-10-26T13:33:22+00:00,244528000,49.43252,0.1351,110.9,5.5,511,0,Leichter Regen,1013.7,287,35.4,100,12.2,13.5,0.0,1.16
2025-10-26T13:52:40+00:00,244528000,49.43103,0.18253,90.9,5.8,511,0,Leichter Regen,1013.7,288,28.5,100,12.0,13.4,0.0,1.06
2025-10-26T14:31:11+00:00,244528000,49.4316,0.177,269.8,2.0,511,0,Leichter Regen,1013.8,281,33.3,100,12.1,13.4,0.0,1.06
2025-10-26T14:51:41+00:00,244528000,49.43269,0.14638,264.5,6.1,511,0,Leichter Regen,1014.0,277,43.9,100,12.5,13.5,0.3,1.16
2025-10-26T15:29:31+00:00,244528000,49.44364,0.0591,290.4,5.1,511,0,Leichter Regen,1014.0,274,44.0,98,12.4,13.8,0.0,1.4
2025-10-26T15:51:52+00:00,244528000,49.45874,0.0159,290.7,5.1,511,0,Leichter Regen,1014.0,276,44.1,96,12.4,13.8,0.1,1.4
2025-10-26T16:35:51+00:00,244528000,49.49347,0.04382,104.8,8.4,511,0,Leichter Regen,1013.4,274,40.0,100,12.5,13.8,0.0,1.4
2025-10-26T16:52:52+00:00,244528000,49.48406,0.09808,100.5,7.3,511,0,Leichter Regen,1013.3,269,30.6,100,12.1,13.4,0.0,1.26
2025-10-26T17:30:11+00:00,244528000,49.48285,0.11553,360.0,0.0,511,0,Leichter Regen,1012.7,271,32.0,100,12.1,13.4,0.0,1.26
2025-10-26T18:39:31+00:00,244528000,49.4871,0.12292,192.0,2.1,511,0,Leichter Regen,1012.9,269,32.4,100,12.1,13.4,0.1,1.32
2025-10-26T18:53:11+00:00,244528000,49.48092,0.136,72.0,0.6,511,0,Leichter Regen,1011.9,267,29.9,100,12.1,13.4,0.1,1.32
2025-10-26T19:25:11+00:00,244528000,49.48108,0.13624,360.0,0.0,511,0,Leichter Regen,1011.7,260,29.9,100,12.1,13.4,0.3,1.32
2025-10-27T10:38:51+00:00,244528000,49.48107,0.13626,360.0,0.1,511,5,Bedeckt,1009.0,299,37.7,92,14.6,13.4,0.0,2.1
2025-10-27T10:53:53+00:00,244528000,49.48108,0.13626,360.0,0.0,511,5,Bedeckt,1009.3,300,37.9,92,14.6,13.4,0.0,2.1
2025-10-27T14:53:51+00:00,244528000,49.48104,0.13627,360.0,0.1,511,5,Teilweise bewölkt,1011.3,293,34.4,44,14.4,13.5,0.0,2.0
2025-10-27T15:32:49+00:00,244528000,49.48104,0.13628,360.0,0.0,511,5,Teilweise bewölkt,1011.7,293,32.9,65,14.3,13.5,0.0,1.94
2025-10-27T22:53:50+00:00,244528000,49.48108,0.13625,360.0,0.1,511,5,Bedeckt,1013.1,262,32.0,100,14.4,13.4,0.0,1.38
2025-10-27T23:29:52+00:00,244528000,49.48109,0.13622,360.0,0.0,511,5,Bedeckt,1013.2,259,31.1,100,14.4,13.4,0.0,1.38
2025-10-30T04:36:26+00:00,244528000,49.48105,0.13627,360.0,0.1,511,5,Überwiegend klar,1007.9,226,21.9,17,11.1,13.3,0.0,0.96
2025-10-30T04:52:19+00:00,244528000,49.48301,0.11475,271.3,1.9,511,0,Überwiegend klar,1008.4,230,21.7,12,11.1,13.2,0.0,0.96
2025-10-30T05:33:50+00:00,244528000,49.48508,0.09296,289.0,6.0,511,0,Sonnig,1009.1,228,20.9,0,11.1,13.2,0.0,0.96
2025-10-30T05:52:08+00:00,244528000,49.49591,0.04491,286.8,6.1,511,0,Sonnig,1009.2,220,28.6,0,11.3,13.4,0.0,1.04
2025-10-30T06:45:00+00:00,244528000,49.52371,-0.09261,296.3,7.3,511,0,Sonnig,1009.8,213,28.4,0,11.5,14.4,0.0,0.98
2025-10-30T06:58:10+00:00,244528000,49.53411,-0.13242,277.9,8.3,511,0,Sonnig,1009.8,215,28.0,0,11.6,14.4,0.0,0.98
2025-10-30T07:30:09+00:00,244528000,49.55225,-0.19112,299.5,4.2,511,8,Sonnig,1009.9,218,29.2,0,11.4,14.6,0.0,0.94
2025-10-30T07:51:59+00:00,244528000,49.56376,-0.22987,292.1,4.6,511,8,Sonnig,1010.0,219,29.2,0,11.5,14.6,0.0,0.94
2025-10-30T08:41:58+00:00,244528000,49.60119,-0.32117,295.7,5.7,511,8,Überwiegend klar,1010.4,221,27.6,6,11.9,15.1,0.0,1.02
2025-10-30T08:56:09+00:00,244528000,49.60955,-0.353,292.9,6.5,511,8,Überwiegend klar,1010.5,220,26.6,5,12.0,15.1,0.0,0.96
2025-10-30T09:33:59+00:00,244528000,49.63094,-0.45279,279.4,5.9,511,8,Bedeckt,1010.9,214,26.2,100,12.2,15.1,0.0,0.78
2025-10-30T09:51:50+00:00,244528000,49.63784,-0.4991,283.0,7.4,511,8,Bedeckt,1011.0,211,26.5,100,12.2,15.1,0.0,0.78
2025-10-30T10:37:10+00:00,244528000,49.65394,-0.62728,280.1,7.1,511,8,Teilweise bewölkt,1010.7,201,28.9,45,12.2,15.2,0.0,0.72
2025-10-30T10:53:49+00:00,244528000,49.66009,-0.67742,279.3,7.5,511,8,Überwiegend klar,1010.7,199,29.7,36,12.1,15.2,0.0,0.66
2025-10-30T11:29:09+00:00,244528000,49.67096,-0.76974,265.6,6.5,511,8,Teilweise bewölkt,1010.5,193,29.6,71,12.1,15.4,0.0,0.76
2025-10-30T11:52:19+00:00,244528000,49.66871,-0.83895,277.3,7.0,511,8,Bedeckt,1010.0,187,29.4,88,12.3,15.4,0.0,0.72
